CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-06-25 00:00,32.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-06-26 00:00,30.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-06-27 00:00,32.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-06-28 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-06-29 00:00,32.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-06-30 00:00,31.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-01 00:00,32.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-02 00:00,35.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-03 00:00,35,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-04 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-05 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-06 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-07 00:00,34,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-08 00:00,34,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-09 00:00,34.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-10 00:00,35,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-11 00:00,31.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-12 00:00,32.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-13 00:00,29.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-14 00:00,33.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-15 00:00,34.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-16 00:00,32.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-17 00:00,34.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-18 00:00,34,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-19 00:00,35.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-20 00:00,33.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-21 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-22 00:00,35.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-23 00:00,34,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-24 00:00,32.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-25 00:00,35.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-26 00:00,35.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-27 00:00,34.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-28 00:00,34,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-29 00:00,31.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-30 00:00,29.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-07-31 00:00,29.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-01 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-02 00:00,32.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-03 00:00,32.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-04 00:00,32.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-05 00:00,33.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-06 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-07 00:00,33.2,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-08 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-09 00:00,33.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-10 00:00,34,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-11 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-12 00:00,33.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-13 00:00,33.6,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-14 00:00,32.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-15 00:00,34,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-16 00:00,30,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-17 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-18 00:00,31,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-19 00:00,31.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-20 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-21 00:00,31.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-22 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-23 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-24 00:00,32.4,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-25 00:00,32,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-26 00:00,29,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-27 00:00,34,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-28 00:00,36,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-08-29 00:00,36,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-01 00:00,35.8,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-02 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-03 00:00,33,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-04 00:00,31,50,,1200
27045020,CASERI [27045020],7.8117222220,-74.93597222,72,Climática Ordinaria,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Caucasia,15/05/1970 00:00,27/09/2018 14:12,TEMPERATURA,TMX_CON,Temperatura máxima diaria,Diaria,2012-09-06 00:00,30,50,,1200
